384 plate ID,Plate Map,Well,Human Readable Name,MoleculeID,Concentration,Unit,Well X,Well Y
HIFAN2.0_Botanical-ImmunoCP,SP20302,K04,Y-320,SW220077-1-rep1,10,m,4,11
HIFAN2.0_Botanical-ImmunoCP,SP20302,K05,SW203055-1,SW203055-1-rep1,10,mg/ml,5,11
HIFAN2.0_Botanical-ImmunoCP,SP20302,K06,SN-C-010-10,SN-C-010-10-rep1,10,mg/ml,6,11
HIFAN2.0_Botanical-ImmunoCP,SP20302,K07,SN-A-005-10L-14,SN-A-005-10L-14-rep1,10,mg/ml,7,11
HIFAN2.0_Botanical-ImmunoCP,SP20302,K08,HC01B,HC01B-rep1,2,mg/ml,8,11
HIFAN2.0_Botanical-ImmunoCP,SP20302,K09,Y-320,SW220077-1-rep1,2,m,9,11
HIFAN2.0_Botanical-ImmunoCP,SP20302,K10,SW203055-1,SW203055-1-rep1,2,mg/ml,10,11
HIFAN2.0_Botanical-ImmunoCP,SP20302,K11,SN-C-010-10,SN-C-010-10-rep1,2,mg/ml,11,11
HIFAN2.0_Botanical-ImmunoCP,SP20302,K12,SN-A-005-10L-14,SN-A-005-10L-14-rep1,2,mg/ml,12,11
HIFAN2.0_Botanical-ImmunoCP,SP20302,K13,SN-A-005-10L-9,SN-A-005-10L-9-rep2,2,mg/ml,13,11
HIFAN2.0_Botanical-ImmunoCP,SP20302,K14,SN-C-010-5,SN-C-010-5-rep2,2,mg/ml,14,11
Calcium",SW219143-1-rep2,2,m,15,11
HIFAN2.0_Botanical-ImmunoCP,SP20302,K16,CS01A,CS01A-rep2,2,mg/ml,16,11
HIFAN2.0_Botanical-ImmunoCP,SP20302,K17,AA02C,AA02C-rep2,2,mg/ml,17,11
HIFAN2.0_Botanical-ImmunoCP,SP20302,K18,SN-A-005-10L-9,SN-A-005-10L-9-rep2,10,mg/ml,18,11
HIFAN2.0_Botanical-ImmunoCP,SP20302,K19,SN-C-010-5,SN-C-010-5-rep2,10,mg/ml,19,11
Calcium",SW219143-1-rep2,10,m,20,11
HIFAN2.0_Botanical-ImmunoCP,SP20302,K21,CS01A,CS01A-rep2,10,mg/ml,21,11
HIFAN2.0_Botanical-ImmunoCP,SP20302,K22,AA02C,AA02C-rep2,10,mg/ml,22,11
HIFAN2.0_Botanical-ImmunoCP,SP20302,K23,LPS_K23,LPS_K23,,,23,11
HIFAN2.0_Botanical-ImmunoCP,SP20302,K24,LPS_K24,LPS_K24,,,24,11
HIFAN2.0_Botanical-ImmunoCP,SP20302,L03,HC01C,HC01C-rep1,10,mg/ml,3,12
HIFAN2.0_Botanical-ImmunoCP,SP20302,L04,Tak242,Tak242-rep1,10,m,4,12
HIFAN2.0_Botanical-ImmunoCP,SP20302,L05,SW203056-1,SW203056-1-rep1,10,mg/ml,5,12
HIFAN2.0_Botanical-ImmunoCP,SP20302,L06,SN-C-010-11,SN-C-010-11-rep1,10,mg/ml,6,12
HIFAN2.0_Botanical-ImmunoCP,SP20302,L07,SN-A-005-10L-15,SN-A-005-10L-15-rep1,10,mg/ml,7,12
HIFAN2.0_Botanical-ImmunoCP,SP20302,L08,HC01C,HC01C-rep1,2,mg/ml,8,12
HIFAN2.0_Botanical-ImmunoCP,SP20302,L09,Tak242,Tak242-rep1,2,m,9,12
HIFAN2.0_Botanical-ImmunoCP,SP20302,L10,SW203056-1,SW203056-1-rep1,2,mg/ml,10,12
HIFAN2.0_Botanical-ImmunoCP,SP20302,L11,SN-C-010-11,SN-C-010-11-rep1,2,mg/ml,11,12
HIFAN2.0_Botanical-ImmunoCP,SP20302,L12,SN-A-005-10L-15,SN-A-005-10L-15-rep1,2,mg/ml,12,12
HIFAN2.0_Botanical-ImmunoCP,SP20302,L13,SN-A-005-10L-8,SN-A-005-10L-8-rep2,2,mg/ml,13,12
HIFAN2.0_Botanical-ImmunoCP,SP20302,L14,SN-C-010-4,SN-C-010-4-rep2,2,mg/ml,14,12
HIFAN2.0_Botanical-ImmunoCP,SP20302,L15,Pitavastatin Calcium,SW222228-1-rep2,2,m,15,12
HIFAN2.0_Botanical-ImmunoCP,SP20302,L16,HC04C,HC04C-rep2,2,mg/ml,16,12
HIFAN2.0_Botanical-ImmunoCP,SP20302,L17,AA02B,AA02B-rep2,2,mg/ml,17,12
HIFAN2.0_Botanical-ImmunoCP,SP20302,L18,SN-A-005-10L-8,SN-A-005-10L-8-rep2,10,mg/ml,18,12
HIFAN2.0_Botanical-ImmunoCP,SP20302,L19,SN-C-010-4,SN-C-010-4-rep2,10,mg/ml,19,12
HIFAN2.0_Botanical-ImmunoCP,SP20302,L20,Pitavastatin Calcium,SW222228-1-rep2,10,m,20,12
HIFAN2.0_Botanical-ImmunoCP,SP20302,L21,HC04C,HC04C-rep2,10,mg/ml,21,12
HIFAN2.0_Botanical-ImmunoCP,SP20302,L22,AA02B,AA02B-rep2,10,mg/ml,22,12
HIFAN2.0_Botanical-ImmunoCP,SP20302,L23,LPS_L23,LPS_L23,,,23,12
HIFAN2.0_Botanical-ImmunoCP,SP20302,L24,LPS_L24,LPS_L24,,,24,12
HIFAN2.0_Botanical-ImmunoCP,SP20302,M03,HC02A,HC02A-rep1,10,mg/ml,3,13
HIFAN2.0_Botanical-ImmunoCP,SP20302,M04,I-BET-762,SW220225-1-rep1,10,m,4,13
HIFAN2.0_Botanical-ImmunoCP,SP20302,M05,SW203057-1,SW203057-1-rep1,10,mg/ml,5,13
HIFAN2.0_Botanical-ImmunoCP,SP20302,M06,dmso-anam-M06,dmso-anam-M06,-1,m,6,13
HIFAN2.0_Botanical-ImmunoCP,SP20302,M07,SN-A-005-10L-16,SN-A-005-10L-16-rep1,10,mg/ml,7,13
HIFAN2.0_Botanical-ImmunoCP,SP20302,M08,HC02A,HC02A-rep1,2,mg/ml,8,13
HIFAN2.0_Botanical-ImmunoCP,SP20302,M09,I-BET-762,SW220225-1-rep1,2,m,9,13
HIFAN2.0_Botanical-ImmunoCP,SP20302,M10,SW203057-1,SW203057-1-rep1,2,mg/ml,10,13
HIFAN2.0_Botanical-ImmunoCP,SP20302,M11,SN-C-010-12,SN-C-010-12-rep1,2,mg/ml,11,13
HIFAN2.0_Botanical-ImmunoCP,SP20302,M12,SN-A-005-10L-16,SN-A-005-10L-16-rep1,2,mg/ml,12,13
HIFAN2.0_Botanical-ImmunoCP,SP20302,M13,SN-A-005-10L-7,SN-A-005-10L-7-rep2,2,mg/ml,13,13
HIFAN2.0_Botanical-ImmunoCP,SP20302,M14,SN-C-010-3,SN-C-010-3-rep2,2,mg/ml,14,13
HIFAN2.0_Botanical-ImmunoCP,SP20302,M15,IRAK inhibitor 1,IRAK inhibitor 1-rep2,2,m,15,13
HIFAN2.0_Botanical-ImmunoCP,SP20302,M16,HC04B,HC04B-rep2,2,mg/ml,16,13
HIFAN2.0_Botanical-ImmunoCP,SP20302,M17,AA02A,AA02A-rep2,2,mg/ml,17,13
HIFAN2.0_Botanical-ImmunoCP,SP20302,M18,SN-A-005-10L-7,SN-A-005-10L-7-rep2,10,mg/ml,18,13
HIFAN2.0_Botanical-ImmunoCP,SP20302,M19,SN-C-010-3,SN-C-010-3-rep2,10,mg/ml,19,13
HIFAN2.0_Botanical-ImmunoCP,SP20302,M20,IRAK inhibitor 1,IRAK inhibitor 1-rep2,10,m,20,13
HIFAN2.0_Botanical-ImmunoCP,SP20302,M21,HC04B,HC04B-rep2,10,mg/ml,21,13
HIFAN2.0_Botanical-ImmunoCP,SP20302,M22,AA02A,AA02A-rep2,10,mg/ml,22,13
HIFAN2.0_Botanical-ImmunoCP,SP20302,M23,LPS_M23,LPS_M23,,,23,13
HIFAN2.0_Botanical-ImmunoCP,SP20302,M24,LPS_M24,LPS_M24,,,24,13
HIFAN2.0_Botanical-ImmunoCP,SP20302,N03,HC02B,HC02B-rep1,10,mg/ml,3,14
HIFAN2.0_Botanical-ImmunoCP,SP20302,N04,PD0325901 (Trametinib),SW218101-2-rep1,10,m,4,14
HIFAN2.0_Botanical-ImmunoCP,SP20302,N05,RLUS-2079D,SW218706-1-rep1,10,mg/ml,5,14
HIFAN2.0_Botanical-ImmunoCP,SP20302,N06,SN-A-005-10L-1,SN-A-005-10L-1-rep1,10,mg/ml,6,14
HIFAN2.0_Botanical-ImmunoCP,SP20302,N07,SN-A-005-10L-17,SN-A-005-10L-17-rep1,10,mg/ml,7,14
HIFAN2.0_Botanical-ImmunoCP,SP20302,N08,HC02B,HC02B-rep1,2,mg/ml,8,14
HIFAN2.0_Botanical-ImmunoCP,SP20302,N09,PD0325901 (Trametinib),SW218101-2-rep1,2,m,9,14
HIFAN2.0_Botanical-ImmunoCP,SP20302,N10,RLUS-2079D,SW218706-1-rep1,2,mg/ml,10,14
HIFAN2.0_Botanical-ImmunoCP,SP20302,N11,SN-A-005-10L-1,SN-A-005-10L-1-rep1,2,mg/ml,11,14
HIFAN2.0_Botanical-ImmunoCP,SP20302,N12,SN-A-005-10L-17,SN-A-005-10L-17-rep1,2,mg/ml,12,14
HIFAN2.0_Botanical-ImmunoCP,SP20302,N13,SN-A-005-10L-6,SN-A-005-10L-6-rep2,2,mg/ml,13,14
HIFAN2.0_Botanical-ImmunoCP,SP20302,N14,SN-C-010-2,SN-C-010-2-rep2,2,mg/ml,14,14
HIFAN2.0_Botanical-ImmunoCP,SP20302,N15,Luteolin,SW196433-3-rep2,2,m,15,14
HIFAN2.0_Botanical-ImmunoCP,SP20302,N16,HC04A,HC04A-rep2,2,mg/ml,16,14
HIFAN2.0_Botanical-ImmunoCP,SP20302,N17,AA01C,AA01C-rep2,2,mg/ml,17,14
HIFAN2.0_Botanical-ImmunoCP,SP20302,N18,SN-A-005-10L-6,SN-A-005-10L-6-rep2,10,mg/ml,18,14
HIFAN2.0_Botanical-ImmunoCP,SP20302,N19,SN-C-010-2,SN-C-010-2-rep2,10,mg/ml,19,14
HIFAN2.0_Botanical-ImmunoCP,SP20302,N20,Luteolin,SW196433-3-rep2,10,m,20,14
HIFAN2.0_Botanical-ImmunoCP,SP20302,N21,HC04A,HC04A-rep2,10,mg/ml,21,14
HIFAN2.0_Botanical-ImmunoCP,SP20302,N22,AA01C,AA01C-rep2,10,mg/ml,22,14
HIFAN2.0_Botanical-ImmunoCP,SP20302,N23,LPS_N23,LPS_N23,,,23,14
HIFAN2.0_Botanical-ImmunoCP,SP20302,N24,LPS_N24,LPS_N24,,,24,14
HIFAN2.0_Botanical-ImmunoCP,SP20302,O03,HC02C,HC02C-rep1,10,mg/ml,3,15
HIFAN2.0_Botanical-ImmunoCP,SP20302,O04,MEK162,SW219910-1-rep1,10,m,4,15
HIFAN2.0_Botanical-ImmunoCP,SP20302,O05,PhepB-2Me,PhepB-2Me-rep1,10,mg/ml,5,15
HIFAN2.0_Botanical-ImmunoCP,SP20302,O06,SN-A-005-10L-2,SN-A-005-10L-2-rep1,10,mg/ml,6,15
HIFAN2.0_Botanical-ImmunoCP,SP20302,O07,SN-A-005-10L-18,SN-A-005-10L-18-rep1,10,mg/ml,7,15
HIFAN2.0_Botanical-ImmunoCP,SP20302,O08,HC02C,HC02C-rep1,2,mg/ml,8,15
HIFAN2.0_Botanical-ImmunoCP,SP20302,O09,MEK162,SW219910-1-rep1,2,m,9,15
HIFAN2.0_Botanical-ImmunoCP,SP20302,O10,PhepB-2Me,PhepB-2Me-rep1,2,mg/ml,10,15
HIFAN2.0_Botanical-ImmunoCP,SP20302,O11,SN-A-005-10L-2,SN-A-005-10L-2-rep1,2,mg/ml,11,15
HIFAN2.0_Botanical-ImmunoCP,SP20302,O12,SN-A-005-10L-18,SN-A-005-10L-18-rep1,2,mg/ml,12,15
HIFAN2.0_Botanical-ImmunoCP,SP20302,O13,SN-A-005-10L-5,SN-A-005-10L-5-rep2,2,mg/ml,13,15
HIFAN2.0_Botanical-ImmunoCP,SP20302,O14,SN-C-010-1,SN-C-010-1-rep2,2,mg/ml,14,15
HIFAN2.0_Botanical-ImmunoCP,SP20302,O15,LY294002,SW217688-2-rep2,2,m,15,15
HIFAN2.0_Botanical-ImmunoCP,SP20302,O16,HC03C,HC03C-rep2,2,mg/ml,16,15
HIFAN2.0_Botanical-ImmunoCP,SP20302,O17,AA01B,AA01B-rep2,2,mg/ml,17,15
HIFAN2.0_Botanical-ImmunoCP,SP20302,O18,SN-A-005-10L-5,SN-A-005-10L-5-rep2,10,mg/ml,18,15
HIFAN2.0_Botanical-ImmunoCP,SP20302,O19,SN-C-010-1,SN-C-010-1-rep2,10,mg/ml,19,15
HIFAN2.0_Botanical-ImmunoCP,SP20302,O20,LY294002,SW217688-2-rep2,10,m,20,15
HIFAN2.0_Botanical-ImmunoCP,SP20302,O21,HC03C,HC03C-rep2,10,mg/ml,21,15
HIFAN2.0_Botanical-ImmunoCP,SP20302,O22,AA01B,AA01B-rep2,10,mg/ml,22,15
HIFAN2.0_Botanical-ImmunoCP,SP20302,O23,LPS_O23,LPS_O23,,,23,15
HIFAN2.0_Botanical-ImmunoCP,SP20302,O24,LPS_O24,LPS_O24,,,24,15
HIFAN2.0_Botanical-ImmunoCP,SP20302,P03,HC03A,HC03A-rep1,10,mg/ml,3,16
HIFAN2.0_Botanical-ImmunoCP,SP20302,P04,U0126,SW219366-1-rep1,10,m,4,16
HIFAN2.0_Botanical-ImmunoCP,SP20302,P05,DMSOP05,DMSOP05,-1,m,5,16
HIFAN2.0_Botanical-ImmunoCP,SP20302,P06,SN-A-005-10L-3,SN-A-005-10L-3-rep1,10,mg/ml,6,16
HIFAN2.0_Botanical-ImmunoCP,SP20302,P07,SN-A-028-10L-4,SN-A-028-10L-4-rep1,10,mg/ml,7,16
HIFAN2.0_Botanical-ImmunoCP,SP20302,P08,HC03A,HC03A-rep1,2,mg/ml,8,16
HIFAN2.0_Botanical-ImmunoCP,SP20302,P09,U0126,SW219366-1-rep1,2,m,9,16
HIFAN2.0_Botanical-ImmunoCP,SP20302,P10,DMSO,DMSOP10,-1,m,10,16
HIFAN2.0_Botanical-ImmunoCP,SP20302,P11,SN-A-005-10L-3,SN-A-005-10L-3-rep1,2,mg/ml,11,16
HIFAN2.0_Botanical-ImmunoCP,SP20302,P12,SN-A-028-10L-4,SN-A-028-10L-4-rep1,2,mg/ml,12,16
HIFAN2.0_Botanical-ImmunoCP,SP20302,P13,SN-A-005-10L-4,SN-A-005-10L-4-rep2,2,mg/ml,13,16
HIFAN2.0_Botanical-ImmunoCP,SP20302,P14,DMSO,DMSOP14,-1,m,14,16
HIFAN2.0_Botanical-ImmunoCP,SP20302,P15,AZD2014,SW219704-1-rep2,2,m,15,16
HIFAN2.0_Botanical-ImmunoCP,SP20302,P16,HC03B,HC03B-rep2,2,mg/ml,16,16
HIFAN2.0_Botanical-ImmunoCP,SP20302,P17,AA01A,AA01A-rep2,2,mg/ml,17,16
HIFAN2.0_Botanical-ImmunoCP,SP20302,P18,SN-A-005-10L-4,SN-A-005-10L-4-rep2,10,mg/ml,18,16
HIFAN2.0_Botanical-ImmunoCP,SP20302,P19,DMSO,DMSOP19,-1,m,19,16
HIFAN2.0_Botanical-ImmunoCP,SP20302,P20,AZD2014,SW219704-1-rep2,10,m,20,16
HIFAN2.0_Botanical-ImmunoCP,SP20302,P21,HC03B,HC03B-rep2,10,mg/ml,21,16
HIFAN2.0_Botanical-ImmunoCP,SP20302,P22,AA01A,AA01A-rep2,10,mg/ml,22,16
HIFAN2.0_Botanical-ImmunoCP,SP20302,P23,LPS_P23,LPS_P23,,,23,16
HIFAN2.0_Botanical-ImmunoCP,SP20302,P24,LPS_P24,LPS_P24,,,24,16
